

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 5; fitness: 2.492244721017869; player life: 94.00000000000006; enemy life: 100; time: 1000
RUN: run status: enemy: 5; fitness: -3.0877552789821086; player life: 38.20000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.132244721017873; player life: 90.40000000000009; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.02322500981415; player life: 5.200000000000234; enemy life: 0; time: 663

RUN: run status: enemy: 5; fitness: -6.016157159698354; player life: 0; enemy life: 100; time: 410

RUN: run status: enemy: 5; fitness: -6.324358962381311; player life: 0; enemy life: 100; time: 558

RUN: run status: enemy: 5; fitness: 91.76835394814498; player life: 71.80000000000027; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 38.66317426885356; player life: 0; enemy life: 50.0; time: 565

RUN: run status: enemy: 5; fitness: 2.132244721017873; player life: 90.40000000000009; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.59758228947824; player life: 60.40000000000033; enemy life: 0; time: 231

RUN: run status: enemy: 5; fitness: 86.47191706183109; player life: 23.800000000000246; enemy life: 0; time: 368

RUN: run status: enemy: 5; fitness: 89.42157804100167; player life: 50.20000000000031; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: -1.3477552789821043; player life: 55.60000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.8077552789821034; player life: 61.000000000000334; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.327936783729195; player life: 0; enemy life: 100; time: 560

RUN: run status: enemy: 5; fitness: 28.952244721017877; player life: 88.60000000000011; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.12157804100165; player life: 47.2000000000003; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 90.2652886203982; player life: 58.60000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.03650369121833; player life: 56.20000000000032; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 2.6014050654647924; player life: 0; enemy life: 90.0; time: 601

RUN: run status: enemy: 5; fitness: -1.527755278982105; player life: 53.80000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.6677552789821073; player life: 42.40000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 30.23794861721982; player life: 0; enemy life: 60.0; time: 318

RUN: run status: enemy: 5; fitness: -6.410174881966167; player life: 0; enemy life: 100; time: 608

RUN: run status: enemy: 5; fitness: -6.633318433280377; player life: 0; enemy life: 100; time: 760

RUN: run status: enemy: 5; fitness: -4.3477552789821114; player life: 25.60000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.08775527898210633; player life: 68.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.302618975744905; player life: 0; enemy life: 100; time: 546

RUN: run status: enemy: 5; fitness: 74.81173587691741; player life: 0; enemy life: 10.0; time: 487

RUN: run status: enemy: 5; fitness: -5.996452088619021; player life: 0; enemy life: 100; time: 402

RUN: run status: enemy: 5; fitness: -6.658011045870748; player life: 0; enemy life: 100; time: 779

RUN: run status: enemy: 5; fitness: -6.336825731146441; player life: 0; enemy life: 100; time: 565

RUN: run status: enemy: 5; fitness: 1.3522447210178807; player life: 82.60000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.4477552789821031; player life: 64.60000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.29660173740841; player life: 25.60000000000025; enemy life: 0; time: 525

RUN: run status: enemy: 5; fitness: 87.9190534593671; player life: 43.60000000000029; enemy life: 0; time: 627

RUN: run status: enemy: 5; fitness: 2.5463750011073083; player life: 0; enemy life: 90.0; time: 635

RUN: run status: enemy: 5; fitness: 86.47191706183109; player life: 23.800000000000246; enemy life: 0; time: 368

RUN: run status: enemy: 5; fitness: 20.838792678304923; player life: 0; enemy life: 70.0; time: 474

RUN: run status: enemy: 5; fitness: 86.72384284030167; player life: 27.400000000000254; enemy life: 0; time: 410

RUN: run status: enemy: 5; fitness: 5.73224472101789; player life: 36.400000000000276; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.3477552789821043; player life: 55.60000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 38.862272945913766; player life: 0; enemy life: 50.0; time: 463

RUN: run status: enemy: 5; fitness: 6.512244721017893; player life: 44.200000000000294; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.847755278982108; player life: 40.600000000000286; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.6877552789821024; player life: 62.20000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.2505709124886; player life: 77.80000000000021; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 47.60640924604937; player life: 0; enemy life: 40.0; time: 598

RUN: run status: enemy: 5; fitness: 24.812244721017894; player life: 47.2000000000003; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.6277552789821135; player life: 2.8000000000002343; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 29.174539963744692; player life: 0; enemy life: 60.0; time: 921

RUN: run status: enemy: 5; fitness: 92.97173296930548; player life: 82.60000000000016; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness: 87.89302464366021; player life: 35.800000000000274; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 1.2322447210178815; player life: 81.40000000000018; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.27224472101789043; player life: 71.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.04226955283409; player life: 38.80000000000028; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: -6.542471960506805; player life: 0; enemy life: 100; time: 694

RUN: run status: enemy: 5; fitness: 89.20742736117441; player life: 49.60000000000031; enemy life: 0; time: 315

RUN: run status: enemy: 5; fitness: 90.5052886203982; player life: 61.000000000000334; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: -6.142037405587356; player life: 0; enemy life: 100; time: 465

RUN: run status: enemy: 5; fitness: -6.849066282633458; player life: 0; enemy life: 100; time: 943

RUN: run status: enemy: 5; fitness: 2.3839348148671826; player life: 0; enemy life: 90.0; time: 747

RUN: run status: enemy: 5; fitness: 29.679231705749416; player life: 0; enemy life: 60.0; time: 556

RUN: run status: enemy: 5; fitness: 49.65224472101789; player life: 25.60000000000025; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.48518926293742; player life: 53.200000000000315; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 13.712244721017889; player life: 26.20000000000025; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.040254711277414; player life: 0; enemy life: 100; time: 420

RUN: run status: enemy: 5; fitness: 89.06518926293742; player life: 49.000000000000306; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: -6.782192056006791; player life: 0; enemy life: 100; time: 882

RUN: run status: enemy: 5; fitness: 91.11853908213779; player life: 66.40000000000032; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: -0.6277552789821028; player life: 62.80000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.0022695528341; player life: 48.400000000000304; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: -6.62273632394984; player life: 0; enemy life: 100; time: 752

RUN: run status: enemy: 5; fitness: 89.90157804100166; player life: 55.00000000000032; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: -5.007755278982113; player life: 19.000000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.86990021702645; player life: 46.0000000000003; enemy life: 0; time: 308

RUN: run status: enemy: 5; fitness: -6.437751649736401; player life: 0; enemy life: 100; time: 625

RUN: run status: enemy: 5; fitness: -5.787755278982114; player life: 11.20000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.50168263345198; player life: 88.00000000000011; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 26.072244721017896; player life: 59.80000000000033; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.1669682672137993; player life: 0; enemy life: 90.0; time: 928

RUN: run status: enemy: 5; fitness: 6.212244721017893; player life: 41.20000000000029; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 0.7522447210178855; player life: 76.60000000000022; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 38.877507190485616; player life: 0; enemy life: 50.0; time: 456

RUN: run status: enemy: 5; fitness: -5.247755278982114; player life: 16.60000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 56.51536476436475; player life: 0; enemy life: 30.0; time: 655

RUN: run status: enemy: 5; fitness: 10.47224472101788; player life: 83.80000000000015; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.6677552789821073; player life: 42.40000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.63585110906254; player life: 38.20000000000028; enemy life: 0; time: 485

RUN: run status: enemy: 5; fitness: 44.01224472101789; player life: 59.20000000000033; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: -0.08775527898210633; player life: 68.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.834108738813838; player life: 0; enemy life: 100; time: 929

RUN: run status: enemy: 5; fitness: 2.7322447210178673; player life: 96.40000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.4532626283337; player life: 79.0000000000002; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness: -4.587755278982112; player life: 23.200000000000244; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -4.467755278982112; player life: 24.400000000000247; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.7877552789821083; player life: 41.20000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.10901301948917; player life: 37.00000000000028; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 90.15695410451701; player life: 59.80000000000033; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: 20.26540834002705; player life: 0; enemy life: 70.0; time: 841

RUN: run status: enemy: 5; fitness: 6.392244721017892; player life: 43.00000000000029; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.5542801806144215; player life: 0; enemy life: 90.0; time: 630

RUN: run status: enemy: 5; fitness: 90.03679627126205; player life: 53.200000000000315; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 48.39224472101789; player life: 13.00000000000023; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.0473721790462776; player life: 0; enemy life: 100; time: 423

RUN: run status: enemy: 5; fitness: -6.375024819828097; player life: 0; enemy life: 100; time: 587

RUN: run status: enemy: 5; fitness: -2.9077552789821084; player life: 40.000000000000284; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 6.272244721017891; player life: 41.80000000000029; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -3.207755278982109; player life: 37.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -5.247755278982114; player life: 16.60000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.55067522005318; player life: 64.00000000000034; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 90.86006680490443; player life: 69.40000000000029; enemy life: 0; time: 437

RUN: run status: enemy: 5; fitness: 11.103305668377288; player life: 0; enemy life: 80.0; time: 989

RUN: run status: enemy: 5; fitness: 89.11788117912033; player life: 47.2000000000003; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 2.132244721017873; player life: 90.40000000000009; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.2277552789821042; player life: 56.800000000000324; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 25.4122447210179; player life: 53.200000000000315; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.28698639161588; player life: 50.80000000000031; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 0.032244721017892886; player life: 69.40000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.729824070489475; player life: 0; enemy life: 100; time: 837

RUN: run status: enemy: 5; fitness: -2.1277552789821064; player life: 47.8000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 14.67224472101789; player life: 35.800000000000274; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.18518926293743; player life: 50.20000000000031; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: -2.4877552789821076; player life: 44.200000000000294; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.77870783429059; player life: 81.40000000000018; enemy life: 0; time: 213

RUN: run status: enemy: 5; fitness: 11.506246160148315; player life: 0; enemy life: 80.0; time: 661

RUN: run status: enemy: 5; fitness: 87.4992564842077; player life: 32.80000000000027; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 92.62775481255201; player life: 85.60000000000014; enemy life: 0; time: 377

RUN: run status: enemy: 5; fitness: 84.1745821457686; player life: 3.4000000000002344; enemy life: 0; time: 476

RUN: run status: enemy: 5; fitness: -1.9477552789821058; player life: 49.60000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -5.367755278982114; player life: 15.400000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.023447592961033; player life: 0; enemy life: 100; time: 413

RUN: run status: enemy: 5; fitness: 2.6578785812788484; player life: 0; enemy life: 90.0; time: 568

RUN: run status: enemy: 5; fitness: -6.1903154058531475; player life: 0; enemy life: 100; time: 488

RUN: run status: enemy: 5; fitness: 10.65224472101788; player life: 85.60000000000014; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.83788117912033; player life: 54.40000000000032; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 84.1961444734679; player life: 7.600000000000232; enemy life: 0; time: 709

RUN: run status: enemy: 5; fitness: 16.832244721017897; player life: 57.400000000000325; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.736966958001855; player life: 0; enemy life: 100; time: 843

RUN: run status: enemy: 5; fitness: 65.55111060585314; player life: 0; enemy life: 20.0; time: 632

RUN: run status: enemy: 5; fitness: 91.76226955283408; player life: 76.00000000000023; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 31.412244721017885; player life: 23.200000000000244; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 31.052244721017885; player life: 19.600000000000236; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.489204931325317; player life: 0; enemy life: 100; time: 658

RUN: run status: enemy: 5; fitness: -6.352629396319567; player life: 0; enemy life: 100; time: 574

RUN: run status: enemy: 5; fitness: 84.61896933410345; player life: 11.80000000000023; enemy life: 0; time: 707

RUN: run status: enemy: 5; fitness: 92.56226421822038; player life: 84.40000000000015; enemy life: 0; time: 357

RUN: run status: enemy: 5; fitness: -6.416732282512326; player life: 0; enemy life: 100; time: 612

RUN: run status: enemy: 5; fitness: 94.47639337829168; player life: 94.60000000000005; enemy life: 0; time: 146

RUN: run status: enemy: 5; fitness: 38.6738505268449; player life: 0; enemy life: 50.0; time: 559

RUN: run status: enemy: 5; fitness: -3.9277552789821106; player life: 29.80000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 4.412244721017888; player life: 23.200000000000244; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.6372636760502; player life: 52.600000000000314; enemy life: 0; time: 752

RUN: run status: enemy: 5; fitness: 10.712244721017875; player life: 86.20000000000013; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.72324619773175; player life: 34.00000000000027; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 89.12518926293743; player life: 49.60000000000031; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 20.851531704082355; player life: 0; enemy life: 70.0; time: 468

RUN: run status: enemy: 5; fitness: 90.87853908213779; player life: 64.00000000000034; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: -6.833031732786201; player life: 0; enemy life: 100; time: 928

RUN: run status: enemy: 5; fitness: 47.64389233930411; player life: 0; enemy life: 40.0; time: 576

RUN: run status: enemy: 5; fitness: 89.88687189361195; player life: 55.00000000000032; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: 92.8528282285399; player life: 82.60000000000016; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 88.76518926293741; player life: 46.0000000000003; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 1.7122447210178766; player life: 86.20000000000013; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 13.772244721017888; player life: 26.800000000000253; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.659293919683638; player life: 0; enemy life: 100; time: 780

RUN: run status: enemy: 5; fitness: -0.5677552789821023; player life: 63.40000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 24.752244721017895; player life: 46.6000000000003; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -0.9277552789821035; player life: 59.80000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.6631742688535587; player life: 0; enemy life: 90.0; time: 565

RUN: run status: enemy: 5; fitness: 48.054579391393425; player life: 0; enemy life: 40.0; time: 382

RUN: run status: enemy: 5; fitness: 47.24889853106324; player life: 0; enemy life: 40.0; time: 855

RUN: run status: enemy: 5; fitness: 74.87750719048562; player life: 0; enemy life: 10.0; time: 456

RUN: run status: enemy: 5; fitness: 88.58901301948917; player life: 41.80000000000029; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 3.392244721017885; player life: 13.00000000000023; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 5.25224472101789; player life: 31.600000000000264; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.89463815194547; player life: 58.00000000000033; enemy life: 0; time: 367

RUN: run status: enemy: 5; fitness: 87.92157804100165; player life: 35.20000000000027; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 88.73788162462297; player life: 45.4000000000003; enemy life: 0; time: 331

RUN: run status: enemy: 5; fitness: 89.28698639161588; player life: 50.80000000000031; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 89.53413402617471; player life: 55.60000000000032; enemy life: 0; time: 414

